iter	Passed	Remaining
0	1	131
1	2	118
2	3	114
3	4	106
4	5	105
5	6	103
6	7	101
7	8	100
8	9	99
9	11	99
10	12	98
11	13	100
12	14	99
13	16	98
14	17	97
15	18	96
16	19	94
17	20	93
18	21	91
19	22	91
20	24	90
21	25	88
22	26	87
23	27	87
24	28	86
25	30	85
26	31	84
27	32	83
28	33	81
29	34	80
30	35	80
31	37	79
32	38	77
33	39	77
34	41	76
35	42	75
36	43	74
37	44	72
38	45	71
39	46	70
40	48	69
41	48	67
42	50	66
43	51	65
44	52	63
45	53	62
46	54	61
47	55	60
48	56	59
49	57	57
50	58	56
51	60	55
52	61	54
53	62	53
54	63	51
55	64	50
56	65	49
57	66	48
58	68	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	82	32
72	84	31
73	85	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	92	23
80	93	21
81	94	20
82	95	19
83	96	18
84	97	17
85	99	16
86	100	14
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	106	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	115	0
